1 10 1937 2001
1 2 0010 0030
1 3 0010 0800
2 40 0005 0010
1 20 46 110
1 90 1813 1877
1 58 323 387
2 87 746 810
3 28 167 231
3 1 2181 2245
3 73 1291 1355
3 2 817 881
3 93 1141 1205
4 2 1295 1359
4 37 1581 1645
4 3 1159 1223
4 58 2171 2235
4 39 1295 1359
5 54 883 947
5 14 601 665
5 7 881 945
5 4 1646 1710
5 47 24 88
5 95 290 354
5 44 2087 2151
5 26 683 747
6 3 954 1018
6 91 962 1026
6 21 1742 1806
6 47 1863 1927
6 96 1721 1785
6 88 951 1015
6 20 496 560
7 1 2109 2173
7 27 1639 1703
7 38 1058 1122
7 0 795 859
7 32 685 749
8 2 1273 1337
8 1 1456 1520
8 36 1526 1590
9 86 74 138
9 95 2021 2085
9 11 1804 1868
9 66 129 193
9 97 1060 1124
10 8 1965 2029
10 56 1210 1274
10 22 391 455
11 18 1886 1950
11 56 1445 1509
11 17 893 957
11 84 2119 2183
11 24 1021 1085
11 0 1264 1328
11 76 1958 2022
12 43 1266 1330
12 3 1128 1192
12 96 1256 1320
12 37 1319 1383
12 76 1019 1083
13 61 114 178
13 2 1610 1674
14 9 1915 1979
14 6 1814 1878
14 10 0 64
14 71 544 608
14 12 141 205
14 32 521 585
14 25 897 961
15 42 419 483
15 20 1628 1692
15 50 2003 2067
15 72 46 110
15 13 778 842
15 55 112 176
15 77 1780 1844
15 1 2015 2079
16 67 557 621
16 80 307 371
16 0 1516 1580
16 8 228 292
16 6 282 346
16 27 750 814
16 33 195 259
17 43 459 523
17 56 1159 1223
17 60 984 1048
17 20 1914 1978
17 57 1666 1730
18 55 382 446
18 2 1027 1091
18 54 534 598
18 8 60 124
18 40 552 616
18 57 1835 1899
18 13 1073 1137
19 53 1831 1895
19 17 1225 1289
19 93 803 867
19 63 41 105
19 14 510 574
19 12 1284 1348
20 81 1874 1938
20 7 439 503
20 8 911 975
20 53 1276 1340
20 88 458 522
21 9 1431 1495
21 16 1506 1570
21 43 1957 2021
21 1 1760 1824
22 0 1468 1532
22 10 2022 2086
22 2 1809 1873
22 11 1155 1219
23 5 1488 1552
24 95 1684 1748
24 59 1966 2030
24 0 198 262
25 14 330 394
25 19 1349 1413
25 32 285 349
26 20 1658 1722
26 19 909 973
26 28 31 95
26 15 784 848
26 16 321 385
27 26 1200 1264
27 57 799 863
27 15 297 361
27 21 398 462
27 199 1623 1687
27 31 443 507
27 17 1039 1103
28 74 87 151
28 23 206 270
29 37 1361 1425
29 16 142 206
29 0 481 545
29 4 1005 1069
29 10 869 933
29 64 858 922
29 57 614 678
30 199 878 942
30 18 796 860
30 11 1302 1366
30 27 1366 1430
31 94 221 285
31 61 1933 1997
31 65 2057 2121
31 0 523 587
31 23 1246 1310
31 96 1904 1968
31 4 231 295
31 22 335 399
32 72 627 691
32 71 244 308
32 6 753 817
32 68 641 705
32 18 364 428
32 29 1122 1186
33 6 110 174
33 24 1929 1993
33 17 1730 1794
33 9 139 203
33 30 1779 1843
33 34 1095 1159
34 21 836 900
34 82 365 429
34 29 720 784
34 30 1053 1117
34 85 170 234
35 1 1951 2015
35 85 990 1054
35 91 1558 1622
35 77 1795 1859
36 82 582 646
36 62 744 808
36 59 96 160
36 83 1075 1139
36 9 1421 1485
36 22 903 967
36 30 2075 2139
37 42 207 271
37 20 1793 1857
37 82 1112 1176
37 44 824 888
37 45 299 363
38 68 1988 2052
38 93 1513 1577
38 29 1005 1069
38 17 881 945
39 1 1757 1821
39 19 2127 2191
39 4 1669 1733
39 57 1542 1606
39 17 1343 1407
39 75 604 668
40 0 708 772
40 30 100 164
40 23 753 817
40 6 433 497
40 18 375 439
41 44 1995 2059
41 52 1365 1429
41 25 1580 1644
41 64 447 511
42 54 1308 1372
42 22 142 206
42 16 1887 1951
42 0 406 470
42 20 185 249
42 96 772 836
43 20 975 1039
43 49 1194 1258
43 50 1602 1666
44 20 1303 1367
44 51 1368 1432
44 10 267 331
44 29 1988 2052
44 75 1154 1218
44 59 1106 1170
44 84 610 674
44 55 529 593
44 64 1074 1138
45 96 997 1061
45 49 1791 1855
45 11 651 715
45 47 141 205
46 66 1473 1537
46 60 1472 1536
46 20 1451 1515
46 92 1937 2001
46 24 1950 2014
47 95 2022 2086
47 35 1138 1202
47 4 1453 1517
47 6 1223 1287
48 5 1973 2037
48 31 1302 1366
48 2 1866 1930
48 56 770 834
48 3 1437 1501
48 82 506 570
49 4 1282 1346
49 86 545 609
49 84 305 369
49 41 1663 1727
49 52 495 559
50 83 1890 1954
50 92 619 683
50 9 93 157
50 36 983 1047
50 77 412 476
50 68 1034 1098
50 34 2152 2216
51 73 1628 1692
51 91 1005 1069
51 49 905 969
52 21 236 300
52 63 563 627
52 13 180 244
